"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"6263","584730","CN",,,,,"嵊山镇",,,,"浙江省",,,,"舟山市",,,"中国"
"6264","477690","JP",,,,,,,,,,,,"兵庫県","姫路市",,"670-0056","日本"
"6265","620190","LY",,,,,,,,,"سرت",,,,"سرت",,"1087","ليبيا"
"6266","567510","CN",,,,,,,,,"云南省","月溪","大理白族自治州",,"大理市",,"671003","中国"
"6267","171880","TR",,"Uşak Merkez",,,,,,,,,"Ege Bölgesi","Uşak","Işık Mahallesi",,"64100","Türkiye"
"6268","584720","CN",,"嵊泗县",,,"菜园镇",,,,"浙江省",,,,"舟山市",,"202450","中国"
"6269","400950","SY",,,,"شيخ الأربعين",,,,,"محافظة درعا",,,,"درعا",,,"سوريا"
"6270","29730","FI",,"Varsinais-Suomi",,,,"Salon seutukunta","Lounais-Suomen aluehallintovirasto",,,"Kettula","Manner-Suomi",,"Salo",,,"Suomi"
"6271","637910","TZ",,,,,,,"Hai",,"Kilimanjaro","Makao Mapya","Northern Zone",,,,"23316","Tanzania"
"6272","171890","TR",,"Afyonkarahisar Merkez",,,,,,,,,"Ege Bölgesi","Afyonkarahisar","Fatih Mahallesi",,"03030","Türkiye"
"6273","726083","US",,"Aroostook County",,,"Saint Agatha",,,,"Maine",,,,,,"04772","United States"
"6274","232560","RU",,"муниципальный округ Тазовский район",,,"Тазовский",,,,"Ямало-Ненецкий автономный округ",,"Уральский федеральный округ",,,,"629350","Россия"
"6275","845010","PE",,,,,"Huanchaco",,,,"La Libertad",,"Trujillo",,,,"045","Perú"
"6276","74750","FR",,"Loire",,,,"Saint-Étienne",,,"Auvergne-Rhône-Alpes","Andrézieux-Bouthéon","France métropolitaine",,,,"42160","France"
"6277","477670","JP",,,,,,,,,,,,"広島県","福山市",,"729-0104","日本"
"6278","356330","KZ",,"Шалкарский район",,,"Шалкар",,,,"Актюбинская область",,,,,,"031200","Қазақстан"
"6279","637890","TZ",,,,,,,"Arusha",,"Arusha","Olorieni Ward","Northern Zone",,,,"23210","Tanzania"
"6280","29750","FI",,"Uusimaa",,,,"Helsingin seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Helsinki",,"00770","Suomi"
"6281","620160","LY",,,,,,,,,"محافظة مصراتة",,,,"مصراتة",,"00128","ليبيا"
"6282","726090","CA",,"Saint John County",,,,,,,"New Brunswick / Nouveau-Brunswick",,,,"City of Saint John",,"E2N 1C6","Canada"
"6283","171900","TR",,"Afyonkarahisar Merkez",,,,,,,,,"Ege Bölgesi","Afyonkarahisar","Afyonkarahisar",,"03100","Türkiye"
"6284","726088","US",,"Penobscot County",,,,,,,"Maine",,,,"Bangor",,"04401","United States"
"6285","477660","JP",,,,"宮原",,,,,,,,"広島県","呉市",,"737-0024","日本"
"6286","29710","FI",,"Åland",,,,"Ålands landsbygd",,,,,,,"Jomala",,"22110","Suomi"
"6287","171840","TR",,"Akhisar",,,"Akhisar",,,,,,"Ege Bölgesi","Manisa",,,"45200","Türkiye"
"6288","126600","PL",,,,,,,,,"województwo małopolskie",,,,"Nowy Sącz",,"33-300","Polska"
"6289","655160","BF",,,,,"Boromo",,,,,,"Boucle du Mouhoun","Balé",,,,"Burkina Faso"
"6290","74700","FR",,"Haute-Loire",,,,"Le Puy-en-Velay",,,"Auvergne-Rhône-Alpes","Brives-Charensac","France métropolitaine",,"Le Puy-en-Velay",,,"France"
"6291","726130","US",,"Coos County",,,,,,,"New Hampshire",,,,,,,"United States"
"6292","64900","BE",,"Verviers",,,"Spa",,,,"Liège",,"Wallonie",,,,"4900","België / Belgique / Belgien"
"6293","64901","BE",,"Gent",,,,"Gavere",,,"Oost-Vlaanderen","Asper","Vlaanderen",,,,"9890","België / Belgique / Belgien"
"6294","29700","FI",,"Landskapet Åland",,,,"Ålands landsbygd",,,,,,,"Jomala",,"22110","Suomi"
"6295","477650","JP",,,,,,,,,,,,"広島県","広島市",,"730-0014","日本"
"6296","637930","KE",,,,,,,,,"Taita Taveta","Kaloleni","Coastal Kenya",,,,"80300","Kenya"
"6297","726116","US",,"Grafton County",,,,,,,"New Hampshire",,,,"Lebanon",,"03784","United States"
"6298","432010","IN",,"Gadag taluk",,,"Gadag-Betageri",,"Gadag district",,"Karnataka",,,,,,"582101","India"
"6299","338690","UA",,,,,,"Новокаховська міська громада",,,"Херсонська область","Веселе",,,,,"74344","Україна"
"6300","477640","JP",,,,,,,,,,,,"山口県","岩国市",,"740-0026","日本"
"6301","477641","JP",,,,,,,,,,,,"山口県","岩国市",,"740-0026","日本"
"6302","726115","US",,"Windsor County",,"Kendricks Corner",,,,,"Vermont",,,,"Weathersfield",,"05151","United States"
"6303","29720","FI",,"Varsinais-Suomi",,,,"Turun seutukunta","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Turku",,"20360","Suomi"
"6304","726114","US",,"Lamoille County",,,,,,,"Vermont",,,,"Morristown",,"05661","United States"
"6305","276480","RU",,"Касимовский район",,,"Елатьма","Елатомское городское поселение",,,"Рязанская область",,"Центральный федеральный округ",,,,"391351","Россия"
"6306","247960","RU",,"Ягоднинский городской округ",,,"Ягодное",,,,"Магаданская область",,"Дальневосточный федеральный округ",,,,"686230","Россия"
"6307","74710","FR",,"Haute-Loire",,"Fontannes",,"Le Puy-en-Velay",,,"Auvergne-Rhône-Alpes","Chaspuzac","France métropolitaine",,,,"43320","France"
"6308","126700","PL",,,,,,,,,"województwo podkarpackie",,,,"Krosno",,"38-400","Polska"
"6309","532760","CN",,,,,"朱日和镇",,,,"内蒙古自治区",,"锡林郭勒盟",,,,,"中国"
"6310","29800","FI",,"Landskapet Åland",,,"Lemland","Ålands landsbygd",,,,,,,,,,"Suomi"
"6311","602650","MA",,"Pachalik d'Ouarzazate",,,,,"Province de Ouarzazate ⵜⴰⵙⴳⴰ ⵏ ⵡⴰⵔⵣⴰⵣⴰⵜ إقليم ورززات",,,,"Drâa-Tafilalet ⴷⴰⵔⵄⴰ-ⵜⴰⴼⵉⵍⴰⵍⵜ درعة تافيلالت",,"Ouarzazate ورزازات",,"45000","Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
"6312","726040","US",,"Grafton County",,,,,,,"New Hampshire","Franconia",,,,,"03580","United States"
"6313","401010","LB",,,,,"شتورا",,"قضاء زحلة",,"محافظة البقاع",,,,,,"1802","لبنان"
"6314","477620","JP",,,,,,,,,,,,"山口県","下関市",,"7500025","日本"
"6315","655180","BF",,,,,"Pô",,,,,,"Centre-Sud","Nahouri",,,,"Burkina Faso"
"6316","294050","RU",,"Кыштовский район",,,,"Новочекинский сельсовет",,,"Новосибирская область",,"Сибирский федеральный округ",,,,,"Россия"
"6317","29820","FI",,"Uusimaa",,,"Hanko","Raseborgs ekonomiska region","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
"6318","401000","LB",,,,,"خلدة",,"قضاء عاليه",,"محافظة جبل لبنان",,,,,,"1500","لبنان"
"6319","584770","CN",,,,,,,,,"浙江省",,,,"定海区",,,"中国"
"6320","29810","FI",,"Varsinais-Suomi",,,"Pargas","Åboland","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
"6321","726030","CA",,"Yarmouth County",,,,"Yarmouth Municipal District",,,"Nova Scotia","Arcadia",,,,,"B5A 0A1","Canada"
"6322","567480","CN",,,,,"永昌街道",,,,"云南省",,,,"隆阳区",,,"中国"
"6323","416410","PK",,,,,,,,,"پنجاب",,,,"لاہور",,"54000","پاکستان"
"6324","726070","CA",,"Charlotte County",,,,"Saint Stephen Parish",,,"New Brunswick / Nouveau-Brunswick",,,,,,"E3L 3W7","Canada"
"6325","726071","US",,"Penobscot County",,,,,,,"Maine",,,,"Bangor",,"04401","United States"
"6326","64960","BE",,"Verviers",,,,,,,"Liège","Bütgenbach","Wallonie",,,,"4750","België / Belgique / Belgien"
"6327","655220","BF",,,,,"Gaoua",,,,,,"Sud-Ouest","Poni",,,,"Burkina Faso"
"6328","29760","FI",,"Kymenlaakso",,,,"Kotkan–Haminan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Kotka",,,"Suomi"
"6329","477590","JP",,,,,,,,,,,,"京都府","京都市",,"6048493","日本"
"6330","726050","US",,"Merrimack County",,,,,,,"New Hampshire",,,,"Concord",,"03305","United States"
"6331","109080","DE",,"Landkreis Breisgau-Hochschwarzwald",,,,"GVV Dreisamtal",,,"Baden-Württemberg","Oberried",,,,,"79254","Deutschland"
"6332","726055","US",,"Rockingham County",,,,,,,"New Hampshire",,,,"Portsmouth",,"03801-2819","United States"
"6333","386560","TM",,,,,,,,,"Ahal welaýaty","Yerbent",,,,,,"Türkmenistan"
"6334","726056","US",,"Strafford County",,,"Somersworth",,,,"New Hampshire",,,,,,"03878","United States"
"6335","171800","TR",,,,,"Dikili",,,,,,"Ege Bölgesi","İzmir",,,"35980","Türkiye"
"6336","726060","US",,"Cumberland County",,,,,,,"Maine",,,,"Portland",,"04102","United States"
"6337","29660","FI",,"Kymenlaakso",,,"Utti","Kouvolan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Kouvola",,"45410","Suomi"
"6338","725920","US",,"Shasta County",,,,,,,"California",,,,,,,"United States"
"6339","509830","CN",,"虎林市",,,,,,,"黑龙江省",,"鸡西市",,"虎林市",,"230381","中国"
"6340","64080","BE",,"Oostende",,,,"Oostende",,,"West-Vlaanderen",,"Vlaanderen",,,,"8400","België / Belgique / Belgien"
"6341","478720","JP",,,,,,,,,,,,"鹿児島県","奄美市",,,"日本"
"6342","29650","FI",,"Päijät-Häme",,,,"Lahden seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Lahti",,"15610","Suomi"
"6343","638010","TZ",,,,,"Katubuka Ward",,"Kigoma Municipal-Ujiji",,"Kigoma",,"Western Zone",,,,"47000","Tanzania"
"6344","74760","FR",,"Vaucluse",,,,"Avignon",,,"Provence-Alpes-Côte d'Azur",,"France métropolitaine",,"Avignon",,"84000","France"
"6345","29640","FI",,"Varsinais-Suomi",,,"Kustavi","Vakka-Suomen seutukunta","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
"6346","534200","CL",,"Provincia de Chañaral",,,"Chañaral",,,,"Región de Atacama",,,,,,"1490000","Chile"
"6347","370008","RU",,"городской округ Домодедово",,,,,,,"Московская область",,"Центральный федеральный округ",,,,,"Россия"
"6348","64070","BE",,"Oostende",,"Raversijde",,"Oostende",,,"West-Vlaanderen",,"Vlaanderen",,,,"8400","België / Belgique / Belgien"
"6349","370010","RU",,"городской округ Анапа",,,"Анапа",,,,"Краснодарский край",,"Южный федеральный округ",,,,"353440","Россия"
"6350","725946","US",,"Del Norte County",,,,,,,"California",,,,,,,"United States"
"6351","14080","NO",,"Rogaland",,"Visnes",,"Karmøy",,,,"Avaldsnes",,,,,"4262","Norge"
"6352","725945","US",,"Humboldt County",,,"McKinleyville",,,,"California",,,,,,"95519","United States"
"6353","293670","RU",,"Бирилюсский район",,,,"Арефьевский сельсовет",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"6354","74810","FR",,"Rhône",,,,"Lyon","Circonscription départementale du Rhône",,"Auvergne-Rhône-Alpes","Saugnieu","France métropolitaine",,"Colombier-Saugnieu",,"69124","France"
"6355","725895","US",,"Klamath County",,,"Klamath Falls",,,,"Oregon",,,,,,"97601","United States"
"6356","549450","CN",,,,,,,,,"山东省",,,,"东港区",,"276800","中国"
"6357","74800","FR",,"Métropole de Lyon",,,"Saint-Priest","Lyon","Circonscription départementale du Rhône",,"Auvergne-Rhône-Alpes",,"France métropolitaine",,,,"69800","France"
"6358","385450","TM",,,,,,,,,"Lebap welaýaty",,,,,,,"Türkmenistan"
"6359","125300","PL",,"powiat opolski",,"Gróbek",,"gmina Łubniany",,,"województwo opolskie","Brynica",,,,,"46-024","Polska"
"6360","725910","US",,"Tehama County",,,,,,,"California",,,,"Red Bluff",,"96080","United States"
"6361","725905","US",,"Mendocino County",,,"Ukiah",,,,"California",,,,,,"95482","United States"
"6362","603550","DZ",,"Daïra Skikda",,,,,,,"Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة",,,,"Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة",,"21000","Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر"
"6363","29670","FI",,"Kymenlaakso",,,,"Kotkan–Haminan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Kotka",,,"Suomi"
"6364","725915","US",,"Shasta County",,,,,,,"California",,,,,,,"United States"
"6365","125200","PL",,"powiat kłodzki",,,,"Kłodzko",,,"województwo dolnośląskie",,,,,,"57-300","Polska"
"6366","968050","ID",,"Cilacap",,,,,,,"Jawa Tengah",,,,"Kelurahan Cilacap Kecamatan Cilacap",,"53222","Indonesia"
"6367","478810","JP",,"板野郡",,,"松茂町",,,,,,,"徳島県",,,"771-0219","日本"
"6368","726000","CA",,"Halifax County",,"Sable Island",,"Halifax Regional Municipality",,,"Nova Scotia",,,,,,,"Canada"
"6369","29580","FI",,"Etelä-Karjala",,,,"Lappeenrannan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Lappeenranta",,"53100","Suomi"
"6370","726010","CA",,"Halifax County",,,"Eastern Passage","Halifax Regional Municipality",,,"Nova Scotia",,,,,,"B3G 1A7","Canada"
"6371","478800","JP",,,,,,,,,,,,"香川県","高松市",,"761-8046","日本"
"6372","64000","BE",,"Veurne",,,"Veurne","Veurne",,,"West-Vlaanderen",,"Vlaanderen",,,,"8630","België / Belgique / Belgien"
"6373","339100","UA",,,,,"Генічеськ","Генічеська міська громада",,,"Херсонська область",,,,,,"75500-75509","Україна"
"6374","74820","FR",,"Ain",,,,"Belley",,,"Auvergne-Rhône-Alpes",,"France métropolitaine",,"Ambérieu-en-Bugey",,"01500","France"
"6375","14150","NO",,"Rogaland",,,"Sola","Sola",,,,,,,,,"4055","Norge"
"6376","919580","FR",,,,,,,,,"Polynésie Française","Area",,,"Rapa",,,"France"
"6377","725955","US",,"Siskiyou County",,,,,,,"California",,,,,,"96964","United States"
"6378","725957","US",,"Siskiyou County",,,,,,,"California","Mount Shasta",,,,,"96067","United States"
"6379","29630","FI",,"Kanta-Häme",,"Kalakoski","Jokioinen","Forssan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"31600","Suomi"
"6380","725958","US",,"Modoc County",,,,,,,"California","Alturas",,,,,,"United States"
"6381","725959","US",,"Siskiyou County",,,,,,,"California","Montague",,,,,"96964","United States"
"6382","478830","JP",,,,,,,,,,,,"高知県","南国市",,"783-0031","日本"
"6383","478820","JP",,,,,,,,,,,,"愛媛県","松山市",,"791-8042","日本"
"6384","249660","RU",,"Усть-Майский улус",,,,"Петропавловский национальный наслег",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,"678631","Россия"
"6385","653440","BJ",,,,,,,,,"Littoral",,,,"Cotonou",,"00000","Bénin"
"6386","549380","CN",,,,,"金雀山街道",,,,"山东省",,,,"临沂市",,,"中国"
"6387","478840","JP",,,,,,,,,,,,"徳島県","小松島市",,"773-0025","日本"
"6388","29610","FI",,"Satakunta",,,"Rauma","Rauman seutukunta","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
"6389","430140","IN",,"Aurangabad",,,,,"Aurangabad",,"Maharashtra",,,,"Aurangabad",,"431002","India"
"6390","74860","FR",,"Isère",,,,"Vienne",,,"Auvergne-Rhône-Alpes","Saint-Étienne-de-Saint-Geoirs","France métropolitaine",,,,"38590","France"
"6391","725970","US",,"Jackson County",,,,,,,"Oregon",,,,"Medford",,"97502","United States"
"6392","232420","RU",,"Ямальский район",,,,"сельское поселение Село Новый Порт",,,"Ямало-Ненецкий автономный округ",,"Уральский федеральный округ",,,,,"Россия"
"6393","725975","US",,"Josephine County",,,,,,,"Oregon",,,,,,,"United States"
"6394","308790","RU",,"Нерчинско-Заводский район",,,,"Нерчинско-Заводское сельское поселение",,,"Забайкальский край","Нерчинский Завод","Дальневосточный федеральный округ",,,,"674370","Россия"
"6395","690514","US",,"Aleutians West Census Area",,,,,,,"Alaska",,,,,,,"United States"
"6396","170220","TR",,"Zonguldak Merkez",,,,,,,,,"Karadeniz Bölgesi","Zonguldak","Karaelmas Mahallesi",,"67000","Türkiye"
"6397","603600","DZ",,"Daïra El Bouni",,,"El Bouni ⵍⴱⵓⵏⵉ البوني",,,,"Annaba ⵄⴻⵏⵏⴰⴱⴰ عنابة",,,,,,,"Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر"
"6398","913481","FM",,,,,"Kolonia",,,,"Pohnpei",,,,,,"96941","Micronesia"
"6399","913480","FM",,,,,"Kolonia",,,,"Pohnpei",,,,,,"96941","Micronesia"
"6400","152920","RO",,"Caraș-Severin",,,,,,,,,,,"Caransebeș",,"325400","România"
"6401","324110","RU",,"Соболевский район",,,,,,,"Камчатский край",,"Дальневосточный федеральный округ",,,,,"Россия"
"6402","249820","RU",,"Охотский район",,,,"Аркинское сельское поселение",,,"Хабаровский край",,"Дальневосточный федеральный округ",,,,"682499","Россия"
"6403","725805","US",,"Pershing County",,,,,,,"Nevada",,,,,,,"United States"
"6404","278350","RU",,"Ряжский район",,,"Ряжск","Ряжское городское поселение",,,"Рязанская область",,"Центральный федеральный округ",,,,"391960","Россия"
"6405","29520","FI",,"Satakunta",,,,"Porin seutukunta","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Pori",,"28130","Suomi"
"6406","339020","UA",,,,,,"Херсонська міська громада",,,"Херсонська область",,,,"Херсон",,"73000-73480","Україна"
"6407","725800","US",,"Aleutians West Census Area",,,,,,,"Alaska",,,,,,,"United States"
"6408","125400","PL",,"powiat raciborski",,,,"Racibórz",,,"województwo śląskie",,,,,,"47-400","Polska"
"6409","74910","FR",,"Savoie",,"Les Janon","La Motte-Servolex","Chambéry",,,"Auvergne-Rhône-Alpes",,"France métropolitaine",,,,"73290","France"
"6410","29530","FI",,"Kanta-Häme",,,,"Hämeenlinnan seutukunta","Etelä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Hämeenlinna",,"13100","Suomi"
"6411","232205","RU",,"городской округ Ухта",,,"Ухта",,,,"Республика Коми",,"Северо-Западный федеральный округ",,,,"169302","Россия"
"6412","232204","RU",,"городской округ Тюмень",,,,,,,"Тюменская область",,"Уральский федеральный округ",,"Тюмень",,"625000","Россия"
"6413","478870","JP",,,,,,,,,,,,"愛媛県","松山市",,"790-0842","日本"
"6414","725820","US",,"Elko County",,,"Elko",,,,"Nevada",,,,,,"89801","United States"
"6415","990180","NO",,,,,,,,,,,,,,,,
"6416","232201","RU",,"городской округ Салехард",,,,,,,"Ямало-Ненецкий автономный округ",,"Уральский федеральный округ",,"Салехард",,"629000","Россия"
"6417","232203","RU",,,,,"Когалым",,,,"Ханты-Мансийский автономный округ — Югра",,"Уральский федеральный округ",,,,,"Россия"
"6418","725816","US",,"Tooele County",,,,,,,"Utah",,,,,,,"United States"
"6419","760500","MX",,"Municipio de Ensenada",,,"El Sauzal",,,,"Baja California",,,,"Ensenada",,"22760","México"
"6420","725810","US",,"Tooele County",,,"Wendover",,,,"Utah",,,,,,"89883","United States"
"6421","584570","CN",,,,,"紫阳街道",,,,"浙江省","北落马营社区",,,"上城区",,"310002","中国"
"6422","125390","PL",,"Bydgoszcz",,,,,,,"województwo kujawsko-pomorskie",,,,,,"85-816","Polska"
"6423","672970","MZ",,,,,,,"Cidade da Beira",,"Sofala",,,,"Beira",,,"Moçambique"
"6424","725775","US",,"Uinta County",,,,,,,"Wyoming",,,,"Evanston",,"82931","United States"
"6425","725765","US",,"Fremont County",,,,,,,"Wyoming",,,,"Riverton",,,"United States"
"6426","14270","NO",,"Agder",,,,"Farsund",,,,"Vestbygd",,,,,"4563","Norge"
"6427","603400","MA",,"Cercle de Louta دائرة الوطا",,,,"caïdat de Bni Bou Yahia","Province de Nador إقليم الناظور",,,,"Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ الشرقية",,"Bni Oukil Oulad M'Hand بني وكيل اولاد امحند",,"62550","Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
"6428","655360","CI",,,,,,,"Poro",,"Savanes","Nianélékaha",,,,,"BPV 269 ABIDJAN","Côte d’Ivoire"
"6429","74940","FR",,"Haute-Savoie",,,,"Annecy",,,"Auvergne-Rhône-Alpes",,"France métropolitaine",,,,"74960","France"
"6430","725760","US",,"Fremont County",,,"Lander",,,,"Wyoming",,,,"Lander",,"82520","United States"
"6431","725763","US",,"Platte County",,,,,,,"Wyoming",,,,,,,"United States"
"6432","990170","IS",,,,,,,,,,,,,,"Unknown Marine Location",,
"6433","478900","JP",,"仲多度郡",,,"多度津町",,,,,,,"香川県",,,"7640005","日本"
"6434","725785","US",,"Bonneville County",,,,,,,"Idaho",,,,"Idaho Falls",,"83402","United States"
"6435","725780","US",,"Power County",,,,,,,"Idaho",,,,"Pocatello",,,"United States"
"6436","478910","JP",,,,,,,,,,,,"香川県","高松市",,"761-8072","日本"
"6437","725776","US",,"Teton County",,,,,,,"Wyoming",,,,,,"83001","United States"
"6438","725867","US",,"Cassia County",,,"Burley",,,,"Idaho",,,,,,"83318","United States"
"6439","913660","MH","Kuwajleen",,,,,,,,,,,,,,,"Ṃajeḷ"
"6440","725866","US",,"Twin Falls County",,,,,,,"Idaho",,,,,,,"United States"
"6441","725865","US",,"Blaine County",,,"Hailey",,,,"Idaho",,,,,,"83333","United States"
"6442","725864","US",,"Valley County",,,,,,,"Idaho",,,,,,,"United States"
"6443","478920","JP",,,,,,,,,,,,"愛媛県","宇和島市",,"798-8601","日本"
"6444","74970","FR",,"Savoie",,,,"Albertville",,,"Auvergne-Rhône-Alpes","Bourg-Saint-Maurice","France métropolitaine",,,,"73700","France"
"6445","725861","US",,"Gooding County",,,,,,,"Idaho",,,,,,,"United States"
"6446","29470","FI",,"Etelä-Savo",,,,"Mikkelin seutukunta","Itä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Mikkeli",,"50170","Suomi"
"6447","725860","US",,"Gooding County",,,,,,,"Idaho",,,,,,,"United States"
"6448","603510","DZ",,"Daïra Taher",,,"Taher ⵟⵟⴰⵀⵉⵔ الطاهير",,,,"Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ جيجل","Tleta",,,,,"1804","Algérie / ⵍⵣⵣⴰⵢⴻⵔ / الجزائر"
"6449","478930","JP",,,,,,,,,,,,"高知県","高知市",,"780-8571","日本"
"6450","29440","FI",,"Pirkanmaa",,,"Pirkkala","Tampereen seutukunta","Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"33980","Suomi"
"6451","509780","CN",,,,,"南山街道",,,,"黑龙江省",,"鸡西市",,"鸡冠区",,"158100","中国"
"6452","655480","CI",,,,,,,"Guémon",,"Montagnes",,,,,,"420","Côte d’Ivoire"
"6453","135620","ME",,"Opština Ulcinj",,,"Ulcinj - Ulqin",,,,,,,,,,"8536","Crna Gora / Црна Гора"
"6454","29450","FI",,"Keski-Suomi",,,"Halli",,"Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"35600","Suomi"
"6455","232260","RU",,"городской округ Воркута",,,,,,,"Республика Коми",,"Северо-Западный федеральный округ",,"Воркута",,"169905","Россия"
"6456","638200","KE",,,,,,,,,"Mombasa",,"Coastal Kenya",,"Mombasa",,,"Kenya"
"6457","29490","FI",,"Etelä-Savo",,,,,"Itä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"58450","Suomi"
"6458","584450","CN",,,,,,,,,"浙江省","枫树垄",,,,,,"中国"
"6459","478950","JP",,,,,,,,,,,,"徳島県","徳島市",,"770-8571","日本"
"6460","725825","US",,"Elko County",,,"Elko",,,,"Nevada",,,,,,"898901","United States"
"6461","75000","FR",,"Gironde",,,,"Arcachon",,,"Nouvelle-Aquitaine",,"France métropolitaine",,"Lège-Cap-Ferret",,"33950","France"
"6462","725830","US",,"Humboldt County",,,,,,,"Nevada",,,,,,,"United States"
"6463","990080","MX",,,,,,,,,,,,,,"Unknown Marine Location",,
"6464","743312","US",,"Sevier County",,,,,,,"Arkansas",,,,,,,"United States"
"6465","29480","FI",,"Etelä-Savo",,,"Savonlinna",,"Itä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"57310","Suomi"
"6466","478970","JP",,,,,,,,,,,,"高知県","宿毛市",,,"日本"
"6467","725845","US",,"Placer County",,,,,,,"California",,,,,,"95718","United States"
"6468","725846","US",,"Nevada County",,,,,,,"California",,,,,,"96161","United States"
"6469","725847","US",,"El Dorado County",,,"South Lake Tahoe",,,,"California",,,,,,"96150","United States"
"6470","29390","FI",,"Pohjois-Karjala",,,"Ilomantsi","Joensuun seutukunta","Itä-Suomen aluehallintovirasto",,,"Mekrijärvi","Manner-Suomi",,,,"82900","Suomi"
"6471","725685","US",,"Converse County",,,"Douglas",,,,"Wyoming",,,,,,"82633","United States"
"6472","278230","RU",,"Скопинский район",,,,"Павелецкое городское поселение",,,"Рязанская область","Павелец","Центральный федеральный округ",,,,"391837","Россия"
"6473","725686","US",,"Converse County",,,,,,,"Wyoming",,,,,,"82633","United States"
"6474","534460","CN",,,,,,,"包头市",,"内蒙古自治区",,,,,,"014000","中国"
"6475","125000","PL",,"powiat karkonoski",,,,"gmina Mysłakowice",,,"województwo dolnośląskie","Dąbrowica",,,,,"58-500","Polska"
"6476","109711","DE",,"Landkreis Bad Tölz-Wolfratshausen",,,,"Reichersbeuern (VGem)",,,"Bayern","Greiling",,,,,"83677","Deutschland"
"6477","75020","FR",,"Gironde",,,,"Arcachon",,,"Nouvelle-Aquitaine","Cazaux","France métropolitaine",,,,,"France"
"6478","690230","US",,"Island County",,,,,,,"Washington",,,,,,"98278","United States"
"6479","170380","TR",,"Ortahisar",,,"Ortahisar",,,,"Trabzon",,"Karadeniz Bölgesi",,,,,"Türkiye"
"6480","64320","BE",,"Ath",,,,"Chièvres",,,"Hainaut","Chièvres","Wallonie",,,,"7870","België / Belgique / Belgien"
"6481","354590","KZ",,"Амангельдинский район",,,,,,,"Костанайская область",,,,,,,"Қазақстан"
"6482","725690","US",,"Natrona County",,,,,,,"Wyoming",,,,"Casper",,"82601","United States"
"6483","725670","US",,,,,"Valentine",,,,"Nebraska",,,,"Valentine",,"69201","United States"
"6484","478990","JP",,,,,,,,,,,,"高知県","室戸市",,"781-7185","日本"
"6485","725665","US",,"Kimball County",,,,,,,"Nebraska",,,,,,"69145","United States"
"6486","760610","MX",,"Puerto Peñasco",,,,,,,"Sonora",,,,"Puerto Peñasco",,"83550","México"
"6487","655780","CI",,,,,,,,,"Abidjan",,,,"Port-Bouët",,"01 BP 7801","Côte d’Ivoire"
"6488","829170","BR",,,,,,"Região Geográfica Imediata de Rio Branco","Região Geográfica Intermediária de Rio Branco",,"Acre",,"Região Norte",,"Rio Branco",,"69906037","Brasil"
"6489","478980","JP",,,,,,,,,,,,"高知県","土佐清水市","白山洞門","787-0392","日本"
"6490","13840","NO",,"Viken",,,,"Ullensaker",,,,,,,,,,"Norge"
"6491","75030","FR",,"Landes",,,,"Mont-de-Marsan",,,"Nouvelle-Aquitaine","Biscarrosse-Plage","France métropolitaine",,"Biscarrosse",,"40600","France"
"6492","152800","RO",,"Brașov",,,"Râșnov",,,,,,,,,,,"România"
"6493","29420","FI",,"Satakunta",,,"Kankaanpää","Pohjois-Satakunnan seutukunta","Lounais-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
